seat_name,candidate,party,votes
Sylhet 3,Musleh Uddin Raju,Khelafat Majlis,73614
Sylhet 3,Abdul Malik,Bangladesh Nationalist Party (BNP),114255
Sylhet 4,Md. Joynal Abedin,Bangladesh Jamaat-e-Islami (Jamaat),65776
Sylhet 4,Ariful Haque Chowdhury,Bangladesh Nationalist Party (BNP),181609
Sylhet 5,Ubaydullah Faruq,Jamiat Ulema-e-Islam Bangladesh (JUIB),69774
Sylhet 5,Md. Abul Hasan,Khelafat Majlis,79355
Sylhet 5,Mamunur Rashid,Independent Candidate (Independent),54614
Sylhet 6,Md. Selim Uddin,Bangladesh Jamaat-e-Islami (Jamaat),97748
Sylhet 6,Emran Ahmad Chowdhury,Bangladesh Nationalist Party (BNP),108612
Moulvibazar 1,Md. Aminul Islam,Bangladesh Jamaat-e-Islami (Jamaat),83013
Moulvibazar 1,Nasir Uddin Ahmed,Bangladesh Nationalist Party (BNP),98282
Moulvibazar 2,Md. Shawkatul Islam,Bangladesh Nationalist Party (BNP),88381
Moulvibazar 2,Md. Syed Ali,Bangladesh Jamaat-e-Islami (Jamaat),53458
Moulvibazar 3,Naser Rahman,Bangladesh Nationalist Party (BNP),156757
Moulvibazar 3,Md. Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),77636
Moulvibazar 4,Md. Mujibur Rahman Chowdhury,Bangladesh Nationalist Party (BNP),170877
Moulvibazar 4,Sheikh Nure Alam Hamidi,Khelafat Majlis,50204
Habiganj 1,Reza Kibria,Bangladesh Nationalist Party (BNP),111999
Habiganj 1,Sirajul Islam,Khelafat Majlis,56132
Habiganj 2,Abdul Basit Azad,Khelafat Majlis,65762
Habiganj 2,Abu Mansur Sakhawat Hasan,Bangladesh Nationalist Party (BNP),126583
Habiganj 3,Kazi Mohsin Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),45568
Habiganj 3,Gk Gaus,Bangladesh Nationalist Party (BNP),142348
Habiganj 4,Md. Rashedul Islam Khokon,Bangladesh Sangskritik Muktijote (BSM),484
Habiganj 4,Md. Gias Uddin,Bangladesh Islami Front (BIF),84323
Habiganj 4,Md. Mujibur Rahman,Bangladesh Samajtantrik Dal (Basad),329
Habiganj 4,Md. Mizanur Rahman Chowdhury,Independent Candidate (Independent),652
Habiganj 4,Sm Faisal,Bangladesh Nationalist Party (BNP),188072
Habiganj 4,Saleh Ahmed Sajan,Independent Candidate (Independent),619
Habiganj 4,Md. Rezaul Mustafa,Insaniyat Biplob Bangladesh (IBB),484
Habiganj 4,Ahmed Abdul Quader,Khelafat Majlis,26466
Habiganj 4,Shah Md. Al Amin,Bangladesh Muslim League (BML),536
Brahmanbaria 1,Iqbal Chowdhury,Independent Candidate (Independent),17666
Brahmanbaria 1,Akm Kamruzzaman,Independent Candidate (Independent),35220
Brahmanbaria 1,Md. Sharif Mridha,Insaniyat Biplob Bangladesh (IBB),139
Brahmanbaria 1,Hussain Ahmed,Islami Andolan Bangladesh (IAB),907
Brahmanbaria 1,Akm Aminul Islam,Bangladesh Jamaat-e-Islami (Jamaat),24430
Brahmanbaria 1,Md. Shah Alam,Jatiya Party (JaPa),265
Brahmanbaria 1,Md. Habibur Rahman,Independent Candidate (Independent),106
Brahmanbaria 1,M. A. Hannan,Bangladesh Nationalist Party (BNP),68092
Brahmanbaria 2,Ad. Md. Ziaul Haque Mridha,Jatiya Party (JaPa),199
Brahmanbaria 2,S. N. Tarun Dey,Independent Candidate (Independent),12560
Brahmanbaria 2,Taimur Reza Md. Shahjad,Jatiya Samajtantrik Dal (JSD),384
Brahmanbaria 2,Nesar Ahmed,Islami Andolan Bangladesh (IAB),3851
Brahmanbaria 2,Sharifa Akter,Amjanatar Dol,181
Brahmanbaria 2,Ashraf Uddin,National Citizen Party (NCP),20401
Brahmanbaria 2,Md. Main Uddin,Insaniyat Biplob Bangladesh (IBB),1419
Brahmanbaria 2,Md. Junayed Al Habib,Jamiat Ulema-e-Islam Bangladesh (JUIB),80434
Brahmanbaria 2,Rumin Farhana,Independent Candidate (Independent),118547
Brahmanbaria 3,Ataullah,National Citizen Party (NCP),62547
Brahmanbaria 3,Md. Abu Hanif,Insaniyat Biplob Bangladesh (IBB),3345
Brahmanbaria 3,Niazul Karim,Islami Andolan Bangladesh (IAB),6231
Brahmanbaria 3,Md. Omar Yousuf Khan,Independent Candidate (Independent),278
Brahmanbaria 3,Md. Rezaul Islam Bhuiyan,Jatiya Party (JaPa),3891
Brahmanbaria 3,Md. Khaled Hossain Mahbub,Bangladesh Nationalist Party (BNP),209636
Brahmanbaria 3,Ayesha Akter,Bangladesh Islami Front (BIF),1344
Brahmanbaria 4,Md. Jasim,Islami Andolan Bangladesh (IAB),2277
Brahmanbaria 4,Md. Zahirul Haque Chowdhury,Gono Odhikar Parishad (GOP),117
Brahmanbaria 4,Rafi Uddin,Insaniyat Biplob Bangladesh (IBB),773
Brahmanbaria 4,Mushfiqur Rahman,Bangladesh Nationalist Party (BNP),139842
Brahmanbaria 4,Shahin Khan,National People's Party (NPP),109
Brahmanbaria 4,Md. Ataur Rahman Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),91796
Brahmanbaria 4,Md. Zahirul Haque Khan,Jatiya Party (JaPa),2453
Brahmanbaria 5,Nazrul Isam,Islami Andolan Bangladesh (IAB),20696
Brahmanbaria 5,Md. Ashraful Haque,Insaniyat Biplob Bangladesh (IBB),257
Brahmanbaria 5,Amzad Hossain,Khelafat Majlis,60857
Brahmanbaria 5,Kazi Nazmul Hossain,Independent Candidate (Independent),84708
Brahmanbaria 5,Md. Shahin Khan,Communist Party of Bangladesh (CPB),359
Brahmanbaria 5,Md. Kamrul Islam,Jatiya Party (JaPa),372
Brahmanbaria 5,Md. Abdul Mannan,Bangladesh Nationalist Party (BNP),85769
Brahmanbaria 5,Nahida Jahan,Ganosanhati Andolan (GSA),266
Brahmanbaria 6,Md. Mohsin,Bangladesh Jamaat-e-Islami (Jamaat),39976
Brahmanbaria 6,Md. Shafiqul Islam,National People's Party (NPP),106
Brahmanbaria 6,Sayed Uddin Khan,Islami Andolan Bangladesh (IAB),8572
Brahmanbaria 6,Md. Habibur Rahman,Insaniyat Biplob Bangladesh (IBB),139
Brahmanbaria 6,Shafiqul Islam,Gono Odhikar Parishad (GOP),289
Brahmanbaria 6,Md. Jonayed Abdur Rahim Shaki,Ganosanhati Andolan (GSA),95342
Brahmanbaria 6,K. M. Jabir,Jatiya Samajtantrik Dal (JSD),167
Brahmanbaria 6,Md. Abu Kayes Shikdar,Independent Candidate (Independent),666
Brahmanbaria 6,Md. Abu Naser,Bangladesh Islami Front (BIF),2353
Brahmanbaria 6,Md. Sayeduzzaman Kamal,Independent Candidate (Independent),1926
Cumilla 1,Sayed Md. Ifthekhar Ahsan,Jatiya Party (JaPa),631
Cumilla 1,Khandaker Mosharrof Hossain,Bangladesh Nationalist Party (BNP),141440
Cumilla 1,Barua Monojit Dhiman,Bangladesh Samajtantrik Dal (Basad),144
Cumilla 1,Md. Abul Kalam Azad,Bangladesh Republican Party (BRP),411
Cumilla 1,Abu Zayed Al Mahnud,Independent Candidate (Independent),201
Cumilla 1,Bashir Ahmed,Islami Andolan Bangladesh (IAB),6502
Cumilla 1,Omar Farooq,Independent Candidate (Independent),205
Cumilla 1,Md. Moniruzzaman,Bangladesh Jamaat-e-Islami (Jamaat),94845
Cumilla 1,Md. Shafiul Basar,Amar Bangladesh Party (AB),511
Cumilla 2,Md. Abdus Salam,Bangladesh Islami Front (BIF),767
Cumilla 2,Md. Nazim Uddin,Bangladesh Jamaat-e-Islami (Jamaat),53384
Cumilla 2,Md. Ashraful Alam,Islami Andolan Bangladesh (IAB),6611
Cumilla 2,Md. Selim Bhuiyan,Bangladesh Nationalist Party (BNP),77037
Cumilla 2,Md. Abdul Matin,Independent Candidate (Independent),63045
Cumilla 2,Md. Amir Hossain,Jatiya Party (JaPa),570
Cumilla 3,Md. Yousuf Sohel,Bangladesh Jamaat-e-Islami (Jamaat),109599
Cumilla 3,Md. Sharif Uddin Sarkar,Insaniyat Biplob Bangladesh (IBB),167
Cumilla 3,Md. Khorshed Alam,Bangladesh Congress,717
Cumilla 3,Md. Emdadul Haque,Bangladesh Republican Party (BRP),111
Cumilla 3,Moniruzzaman,Gono Odhikar Parishad (GOP),633
Cumilla 3,Ahmed Abdul Kaiyum,Islami Andolan Bangladesh (IAB),3593
Cumilla 3,Riaz Md. Sharif,Nationalist Democratic Movement (NDM),152
Cumilla 3,Kazi Shah Mofazzal Hossain Kaikobad,Bangladesh Nationalist Party (BNP),159291
Cumilla 3,Chowdhury Rakibul Haque,Amjanatar Dol,244
Cumilla 4,Irfanul Haque Sarkar,Insaniyat Biplob Bangladesh (IBB),427
Cumilla 4,Md. Abdul Karim,Islami Andolan Bangladesh (IAB),2232
Cumilla 4,Md. Mujibur Rahman,Khelafat Majlis,248
Cumilla 4,Md. A. Jasim Uddin,Gono Odhikar Parishad (GOP),49885
Cumilla 4,Md. Abul Hasnat,National Citizen Party (NCP),166583
Cumilla 5,Abdullah Al Kafi,Communist Party of Bangladesh (CPB),342
Cumilla 5,Md. Emranul Haque,Jatiya Party (JaPa),124547
Cumilla 5,Md. Jashim Uddin,Bangladesh Nationalist Party (BNP),134485
Cumilla 5,Md. Rashedul Islam,Islami Andolan Bangladesh (IAB),1505
Cumilla 5,Shirin Akhter,Jatiya Samajtantrik Dal (JSD),153
Cumilla 5,Abul Kalam Idris,Bangladesh Muslim League (BML),147
Cumilla 5,Md. Abul Basar,National People's Party (NPP),104
Cumilla 5,Mobarak Hussain,Bangladesh Jamaat-e-Islami (Jamaat),124547
Cumilla 5,Tanzil Ahmed,Insaniyat Biplob Bangladesh (IBB),167
Cumilla 5,Jobair Ahmed Bhuiyan,Amar Bangladesh Party (AB),2029
Chandpur 3,Md. Zakir Hossain,Gono Odhikar Parishad (GOP),132
Chandpur 3,Md. Joynal Abedin Sheikh,Islami Andolan Bangladesh (IAB),14181
Chandpur 3,A. H. M. Ahsan Ullah,Bangladesh Islami Front (BIF),2274
Chandpur 3,Sheikh Farid Ahmed,Bangladesh Nationalist Party (BNP),165404
Chandpur 3,Md. Jahangir Hossain,Communist Party of Bangladesh (CPB),676
Chandpur 3,Md. Shahjahan Mia,Bangladesh Jamaat-e-Islami (Jamaat),100865
Chandpur 3,Selim Akbar,Gono Forum (GF),307
Chandpur 4,Md. Billal Hossain Miyaji,Bangladesh Jamaat-e-Islami (Jamaat),66692
Chandpur 4,Md. Munir Chowdhury,Gono Forum (GF),240
Chandpur 4,Maqbul Hossain,Islami Andolan Bangladesh (IAB),5261
Chandpur 4,Md. Abdul Malek,Bangladesh Islami Front (BIF),509
Chandpur 4,Zakir Hossain,Independent Candidate (Independent),184
Chandpur 4,Md. Harunur Rashid,Bangladesh Nationalist Party (BNP),69155
Chandpur 4,Mahmud Alam,Jatiya Party (JaPa),277
Chandpur 4,Md. Abdul Hannan,Independent Candidate (Independent),74175
Chandpur 5,Md. Mominul Haque,Bangladesh Nationalist Party (BNP),185404
Chandpur 5,Md. Mahmud Hasan Nayon,Insaniyat Biplob Bangladesh (IBB),256
Chandpur 5,Md. Ali Patwari,Islami Andolan Bangladesh (IAB),6671
Chandpur 5,Md. Neyamul Bashir,Bangladesh Liberal Democratic Party (LDP),75660
Chandpur 5,Mirza Gias Uddin,Jatiya Party (JaPa),1516
Chandpur 5,Md. Zakir Hossain Pradhani,Independent Candidate (Independent),268
Feni 1,Motaher Hossain Chowdhury,Jatiya Party (JaPa),940
Feni 1,Kazi Golam Kibria,Islami Andolan Bangladesh (IAB),5323
Feni 1,Md. Firoz Uddin Chowdhury,Bangladesh Congress,215
Feni 1,Anwar Ullah Bhuiya,Bangladesh Khelafat Andolon (BKA),310
Feni 1,Mahbub Morshed Majumdar,Bangladesh Muslim League (BML),188
Feni 1,Munshi Rafiqul Alam,Bangladesh Nationalist Party (BNP),119904
Feni 1,Sm Kamal Uddin,Bangladesh Jamaat-e-Islami (Jamaat),85615
Feni 2,Md. Harunur Rashid Bhuiya,Khelafat Majlis,820
Feni 2,Md. Tarekul Islam Bhuiya,Gono Odhikar Parishad (GOP),409
Feni 2,Saiful Karim Majumdar,Amjanatar Dol,801
Feni 2,Zainal Abedin,Bangladesh Nationalist Party (BNP),131210
Feni 2,Jasim Uddin,Socialist Party of Bangladesh (Marxist) (SPB-M),322
Feni 2,Md. Mujibur Rahman Bhuiya,Amar Bangladesh Party (AB),80058
Feni 2,Md. Ekramul Haq Bhuiyan,Islami Andolan Bangladesh (IAB),6849
Feni 2,Md. Abul Hossain,Bangladesh Khelafat Andolon (BKA),304
Feni 2,Taherul Islam,Insaniyat Biplob Bangladesh (IBB),239
Feni 2,Samsuddin Majumdar,Jatiya Samajtantrik Dal (JSD),240
Feni 3,Md. Hasan Ahmad,Insaniyat Biplob Bangladesh (IBB),327
Feni 3,Md. Abu Sufian,Jatiya Party (JaPa),1427
Feni 3,Abdul Awal Mintu,Bangladesh Nationalist Party (BNP),157825
Feni 3,Md. Saif Uddin,Islami Andolan Bangladesh (IAB),6701
Feni 3,Md. Abu Nasir,Bangladesh Islami Front (BIF),531
Feni 3,Md. Fakhruddin,Bangladesh Jamaat-e-Islami (Jamaat),108160
Feni 3,Abdul Malek,Bangladesh Samajtantrik Dal (Basad),731
Feni 3,Md. Khalekuzzaman Patwary,Bangladesh Khelafat Andolon (BKA),320
Noakhali 1,Am Mahbub Uddin,Bangladesh Nationalist Party (BNP),126833
Noakhali 1,Rehana Begum,Jatiya Samajtantrik Dal (JSD),482
Noakhali 1,Jahirul Islam,Islami Andolan Bangladesh (IAB),19289
Noakhali 1,Md. Mominul Islam,Bangladesh Congress,274
Noakhali 1,Md. Saif Ullah,Bangladesh Jamaat-e-Islami (Jamaat),98036
Noakhali 1,Md. Mashiur Rahman,Insaniyat Biplob Bangladesh (IBB),188
Noakhali 1,Md. Nurul Amin,Jatiya Party (JaPa),1075
Noakhali 2,Zainul Abdin Farroque,Bangladesh Nationalist Party (BNP),83982
Noakhali 2,Sultan Md. Zakaria Mazumder,National Citizen Party (NCP),67054
Noakhali 2,Kazi Md. Mofizur Rahman,Independent Candidate (Independent),44712
Noakhali 2,Md. Shahadat Hossain,Jatiya Party (JaPa),1075
Noakhali 2,Khalilur Rahman,Islami Andolan Bangladesh (IAB),19289
Noakhali 3,Md. Barkatullah Bulu,Bangladesh Nationalist Party (BNP),141031
Noakhali 3,Md. Siraj Mia,Jatiya Samajtantrik Dal (JSD),747
Noakhali 3,Sharif Ahmed,Independent Candidate (Independent),260
Noakhali 3,Morshed Alam,Khelafat Majlis,800
Noakhali 3,Md. Nur Uddin,Islami Andolan Bangladesh (IAB),9861
Noakhali 3,Md. Rajib Uddoula Chowdhury,Independent Candidate (Independent),534
Noakhali 3,Md. Borhan Uddin,Bangladesh Jamaat-e-Islami (Jamaat),123941
Noakhali 4,Md. Shariful Islam,Jatiya Party (JaPa),2344
Noakhali 4,Md. Shahjahan,Bangladesh Nationalist Party (BNP),219182
Noakhali 4,Bitul Chandra Talukdar,Socialist Party of Bangladesh (Marxist) (SPB-M),917
Noakhali 4,Md. Ishak Khandaker,Bangladesh Jamaat-e-Islami (Jamaat),148989
Noakhali 4,Md. Yunus Nabi,Insaniyat Biplob Bangladesh (IBB),493
Noakhali 4,Md. Firoz Alam Masud,Islami Andolan Bangladesh (IAB),14783
Noakhali 4,Abduz Zaher,Gono Odhikar Parishad (GOP),542
Noakhali 5,Muntahar Begum,Socialist Party of Bangladesh (Marxist) (SPB-M),173
Noakhali 5,Abu Naser,Islami Andolan Bangladesh (IAB),6224
Noakhali 5,Md. Yunus,Independent Candidate (Independent),133
Noakhali 5,Md. Anisul Huq,Bangladesh Republican Party (BRP),141
Noakhali 5,Md. Kamal Uddin Patwari,Jatiya Samajtantrik Dal (JSD),298
Noakhali 5,Omar Ali,Independent Candidate (Independent),814
Noakhali 5,Md. Fakhrul Islam,Bangladesh Nationalist Party (BNP),147808
Noakhali 5,Md. Belayet Hossain,Bangladesh Jamaat-e-Islami (Jamaat),120453
Noakhali 5,Md. Shawkat Hossain,Janotar Dol,4855
Noakhali 5,Touhidul Islam,Insaniyat Biplob Bangladesh (IBB),162
Noakhali 5,Khawaja Tanvir Ahmed,Jatiya Party (JaPa),1684
Noakhali 5,Md. Shamsuddoha,Bangladesh Islami Front (BIF),277
Noakhali 6,Amirul Islam Md. Abdul Malek,Bangladesh Supreme Party (BSP),505
Noakhali 6,Md. Fazlul Azim,Independent Candidate (Independent),4783
Noakhali 6,Md. Abdul Motaleb,Jatiya Samajtantrik Dal (JSD),1239
Noakhali 6,Atm Nabi Ullah,Jatiya Party (JaPa),280
Noakhali 6,Md. Azhar Uddin,Gono Odhikar Parishad (GOP),191
Noakhali 6,Md. Abul Hossain,Bangladesh Liberal Democratic Party (LDP),86
Noakhali 6,Abdul Hannan Masood,National Citizen Party (NCP),91899
Noakhali 6,Md. Mahbuber Rahman,Bangladesh Nationalist Party (BNP),64021
Noakhali 6,Md. Nurul Islam Sharif,Islami Andolan Bangladesh (IAB),2197
Noakhali 6,Tanvir Uddin Rajib,Independent Candidate (Independent),3764
Lakshmipur 1,Md. Mahmudur Rahman Mahmud,Jatiya Party (JaPa),414
Lakshmipur 1,Md. Kausar Alam,Gono Odhikar Parishad (GOP),106
Lakshmipur 1,Md. Shahadat Hossain,Bangladesh Nationalist Party (BNP),86811
Lakshmipur 1,Md. Billal Hossain,Bangladesh Samajtantrik Dal (Basad),203
Lakshmipur 1,Md. Alamgir Hossain,Nationalist Democratic Movement (NDM),106
Lakshmipur 1,Md. Zakir Hossain Patwari,Islami Andolan Bangladesh (IAB),11156
Lakshmipur 1,Md. Mahbub Alam,National Citizen Party (NCP),59265
Lakshmipur 2,Md. Ibrahim Mia,Bangladesh Supreme Party (BSP),1780
Lakshmipur 2,Abul Bashar,Gono Odhikar Parishad (GOP),424
Lakshmipur 2,Md. Rezaul Karim,Nagorik Oikya (NO),253
Lakshmipur 2,Md. Farhad Mia,Bangladesh Kallyan Party (BKP),288
Lakshmipur 2,Md. Abul Khair Bhuiyan,Bangladesh Nationalist Party (BNP),146321
Lakshmipur 2,S. U. M. Ruhul Amin Bhuiyan,Bangladesh Jamaat-e-Islami (Jamaat),133698
Lakshmipur 2,Helal Uddin,Islami Andolan Bangladesh (IAB),6774
Lakshmipur 3,Md. Shamsuddin,Bangladesh Liberal Democratic Party (LDP),488
Lakshmipur 3,Md. Ibrahim,Islami Andolan Bangladesh (IAB),5051
Lakshmipur 3,Md. Rezaul Karim,Bangladesh Jamaat-e-Islami (Jamaat),122802
Lakshmipur 3,Salim Mahmud,National People's Party (NPP),289
Lakshmipur 3,Md. Shahid Uddin Chowdhury Anne,Bangladesh Nationalist Party (BNP),135612
Lakshmipur 3,A. K. M. Mohi Uddin,Jatiya Party (JaPa),1339
Lakshmipur 4,Milan Krishna Mondal,Bangladesh Samajtantrik Dal (Basad),440
Lakshmipur 4,A. B. M. Ashraf Uddin Nizan,Bangladesh Nationalist Party (BNP),115199
Lakshmipur 4,Md. Ashrafur Rahman Hafizullah,Bangladesh Jamaat-e-Islami (Jamaat),73756
Lakshmipur 4,Tania Rob,Jatiya Samajtantrik Dal (JSD),22040
Lakshmipur 4,Khaled Saifullah,Islami Andolan Bangladesh (IAB),21103
Lakshmipur 4,Anm Manzoor Morshed,Independent Candidate (Independent),396
Lakshmipur 4,Nurul Huda Chowdhury,Independent Candidate (Independent),422
Lakshmipur 4,Md. Redwan Ullah,Gono Odhikar Parishad (GOP),259
Chattogram 1,Saifur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),84538
Chattogram 1,Nurul Amin,Bangladesh Nationalist Party (BNP),128799
Chattogram 1,Syed Shahadat Hossain,Jatiya Party (JaPa),1659
Chattogram 1,Ferdous Ahmed Chowdhury,Islami Andolan Bangladesh (IAB),2108
Chattogram 1,A. K. M. Abu Yusuf,Jatiya Samajtantrik Dal (JSD),258
Chattogram 1,Rezaul Karim,Insaniyat Biplob Bangladesh (IBB),780
Chattogram 1,Sheikh Zulfikar Bulbul Chowdhury,Bangladesh Muslim League (BML),269
Chattogram 3,Md. Alauddin,Bangladesh Jamaat-e-Islami (Jamaat),39662
Chattogram 3,Mostafa Kamal Pasha,Bangladesh Nationalist Party (BNP),73037
Chattogram 5,Mir Md. Helal Uddin,Bangladesh Nationalist Party (BNP),147054
Chattogram 5,Md. Nasir Uddin,Khelafat Majlis,46589
Chattogram 6,Nasir Uddin Talukder,Ganosanhati Andolan (GSA),829
Chattogram 6,Md. Shahjahan Manju,Bangladesh Jamaat-e-Islami (Jamaat),22118
Chattogram 6,Gias Uddin Quader Chowdhury,Bangladesh Nationalist Party (BNP),112237
Chattogram 6,Md. Ilyas Noori,Bangladesh Islami Front (BIF),27146
Chattogram 7,Md. Mehdi Rashed,Jatiya Party (JaPa),411
Chattogram 7,Md. Belal Uddin,Gono Odhikar Parishad (GOP),129
Chattogram 7,Abdullah Al Haroon,Islami Andolan Bangladesh (IAB),1307
Chattogram 7,Humam Quader Chowdhury,Bangladesh Nationalist Party (BNP),101445
Chattogram 7,Md. Iqbal Hasan,Bangladesh Islami Front (BIF),30239
Chattogram 7,Md. Abdur Rahman,Amar Bangladesh Party (AB),158
Chattogram 7,Pramod Baran Barua,Communist Party of Bangladesh (CPB),441
Chattogram 7,Atm Rezaul Karim,Bangladesh Jamaat-e-Islami (Jamaat),41719
Chattogram 8,Ershad Ullah,Bangladesh Nationalist Party (BNP),152969
Chattogram 8,Md. Emdadul Haque,Insaniyat Biplob Bangladesh (IBB),884
Chattogram 8,Md. Nurul Alam,Islami Andolan Bangladesh (IAB),1208
Chattogram 8,Md. Abu Naser,Bangladesh Jamaat-e-Islami (Jamaat),53564
Chattogram 8,Md. Jobairul Hasan Arif,National Citizen Party (NCP),3349
Chattogram 8,Syed Md. Hassan,Bangladesh Islami Front (BIF),42585
Chattogram 9,Md. Nurul Abshar Majumder,Nagorik Oikya (NO),107
Chattogram 9,Syed Md. Hassan Maruf,Ganosanhati Andolan (GSA),1040
Chattogram 9,Md. Haider Ali Chowdhury,Janotar Dol,561
Chattogram 9,Abdus Shukkur,Islami Andolan Bangladesh (IAB),941
Chattogram 9,Abdul Momen Chowdhury,Jatiya Samajtantrik Dal (JSD),128
Chattogram 9,Md. Waheed Murad,Bangladesh Islami Front (BIF),4204
Chattogram 9,Akm Fazlul Haque,Bangladesh Jamaat-e-Islami (Jamaat),53807
Chattogram 9,Md. Abu Sufyan,Bangladesh Nationalist Party (BNP),109388
Chattogram 9,Md. Shafi Uddin Kabir,Socialist Party of Bangladesh (Marxist) (SPB-M),494
Chattogram 9,Md. Naeem Uddin,Insaniyat Biplob Bangladesh (IBB),112
Cumilla 10,Hasan Mahmud,Bangladesh Congress,400
Cumilla 10,Ramiz Bin Arif,Gono Odhikar Parishad (GOP),293
Cumilla 10,Md. Abdullah Al Noman,Amjanatar Dol,373
Cumilla 10,Md. Mobasher Alam Bhuiyan,Bangladesh Nationalist Party (BNP),163667
Cumilla 10,Kazi Nur E Alam Siddiqui,Bangladesh Sangskritik Muktijote (BSM),422
Cumilla 10,Md. Yasin Arafat,Bangladesh Jamaat-e-Islami (Jamaat),123733
Cumilla 10,Md. Shamsuddoha,Islami Andolan Bangladesh (IAB),7959
Cumilla 11,Md. Mohiuddin,Islami Andolan Bangladesh (IAB),2766
Cumilla 11,A. F. M. Abdur Rahim,Bangladesh Congress,194
Cumilla 11,Md. Alamgir,Gono Front (GF),98
Cumilla 11,Md. Yusuf,Bangladesh Sangskritik Muktijote (BSM),186
Cumilla 11,Syed Abdullah Md. Taher,Bangladesh Jamaat-e-Islami (Jamaat),133308
Cumilla 11,Md. Main Uddin,Jatiya Party (JaPa),704
Cumilla 11,Md. Kamrul Huda,Bangladesh Nationalist Party (BNP),76638
Chattogram 12,Md. Enamul Haque,Bangladesh Nationalist Party (BNP),135044
Chattogram 12,Md. Faridul Alam,Bangladesh Jamaat-e-Islami (Jamaat),21706
Chattogram 12,Md. Shakhawat Hossain,Independent Candidate (Independent),243
Chattogram 12,Md. Abu Taleb Helali,Insaniyat Biplob Bangladesh (IBB),929
Chattogram 12,Farid Ahmed Chowdhury,Jatiya Party (JaPa),732
Chattogram 12,M. Eyakub Ali,Bangladesh Liberal Democratic Party (LDP),118
Chattogram 12,Syed Air Md. Payaru,Bangladesh Islami Front (BIF),28999
Chattogram 12,S. M. Belal Noor,Islami Andolan Bangladesh (IAB),901
Chattogram 13,Md. Mujibur Rahman Chong,Gono Odhikar Parishad (GOP),168
Chattogram 13,Md. Rezaul Mustafa,Insaniyat Biplob Bangladesh (IBB),191
Chattogram 13,Sarwar Jamal Nizam,Bangladesh Nationalist Party (BNP),126192
Chattogram 13,Abdur Rob Chowdhury,Jatiya Party (JaPa),440
Chattogram 13,Mahmudul Hasan,Bangladesh Jamaat-e-Islami (Jamaat),35030
Chattogram 13,S. M. Shahjahan,Bangladesh Islami Front (BIF),51450
Chattogram 13,Md. Emran,Nationalist Democratic Movement (NDM),204
Chattogram 14,Omar Farooq,Bangladesh Liberal Democratic Party (LDP),75467
Chattogram 14,Alhaj Jasim Uddin Ahmed,Bangladesh Nationalist Party (BNP),76493
Chattogram 14,Shafiqul Islam Rahi,Independent Candidate (Independent),1165
Chattogram 14,Md. Abdul Hamid,Islami Andolan Bangladesh (IAB),1539
Chattogram 14,Md. Mizanul Haque Chowdhury,Independent Candidate (Independent),3630
Chattogram 14,Md. Solaiman,Bangladesh Islami Front (BIF),22992
Chattogram 14,H. M. Elias,Insaniyat Biplob Bangladesh (IBB),149
Chattogram 14,Md. Badshah Mia,Jatiya Party (JaPa),293
Chattogram 15,Nazmul Mustafa Amin,Bangladesh Nationalist Party (BNP),130661
Chattogram 15,Shariful Alam Chowdhury,Islami Andolan Bangladesh (IAB),2909
Chattogram 15,Shahjahan Chowdhury,Bangladesh Jamaat-e-Islami (Jamaat),181238
Chattogram 16,Abdul Malek,Bangladesh Islami Front (BIF),844
Chattogram 16,Md. Leaquat Ali,Independent Candidate (Independent),55492
Chattogram 16,Ehsanul Haq,Bangladesh Muslim League (BML),105
Chattogram 16,Md. Ariful Haque,Gono Odhikar Parishad (GOP),243
Chattogram 16,Mishkatul Islam Chowdhury,Bangladesh Nationalist Party (BNP),83105
Chattogram 16,Hafez Ruhullah,Islami Andolan Bangladesh (IAB),4054
Chattogram 16,Md. Zahirul Islam,Bangladesh Jamaat-e-Islami (Jamaat),93167
Cox's Bazar 1,Salahuddin Ahmed,Bangladesh Nationalist Party (BNP),222019
Cox's Bazar 1,Abdullah Al Farukh,Bangladesh Jamaat-e-Islami (Jamaat),129728
Cox's Bazar 1,Sarwar Alam Kutubi,Islami Andolan Bangladesh (IAB),4528
Cox's Bazar 2,Alamgir Md. Mahfuz Ullah Farid,Bangladesh Nationalist Party (BNP),125543
Cox's Bazar 2,Ahm Hamidur Rahman Azad,Bangladesh Jamaat-e-Islami (Jamaat),91889
Cox's Bazar 2,Mahmudul Karim,Jatiya Party (JaPa),757
Cox's Bazar 2,Ziaul Haque,Islami Andolan Bangladesh (IAB),8799
Cox's Bazar 2,S. M. Roknuzzaman Khan,Gono Odhikar Parishad (GOP),197
Cox's Bazar 3,Lutfur Rahman,Bangladesh Nationalist Party (BNP),182096
Cox's Bazar 3,Shahidul Alam,Bangladesh Jamaat-e-Islami (Jamaat),161827
Cox's Bazar 3,Amirul Islam,Islami Andolan Bangladesh (IAB),5149
Cox's Bazar 3,Jagadish Barua,Bangladesh Labour Party,602
Cox's Bazar 3,Nurul Abshar,Amjanatar Dol,367
Cox's Bazar 3,Md. Elias Mia,Independent Candidate (Independent),947
