seat_name,candidate,party,votes
Rangamati 1,Md. Abul Bashar,Gono Odhikar Parishad (GOP),449
Rangamati 1,Md. Jasim Uddin,Islami Andolan Bangladesh (IAB),3672
Rangamati 1,Md. Abu Bakr Siddiqui,Khelafat Majlis,22715
Rangamati 1,Pahel Chakma,Independent Candidate (Independent),31222
Rangpur 1,Atm Golam Mustafa,Islami Andolan Bangladesh (IAB),0
Rangpur 1,Ahsanul Arefin,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 1,Md. Anas,Bangladesh Islami Front (BIF),0
Rangpur 1,Md. Mokarram Hossain Sujan,Bangladesh Nationalist Party (BNP),69407
Rangpur 1,Md. Monjum Ali,Jatiya Party (JaPa),0
Rangpur 1,Md. Raihan Siraji,Bangladesh Jamaat-e-Islami (Jamaat),145088
Rangpur 2,Atm Azharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),43076
Rangpur 2,Anisul Islam Mandal,Jatiya Party (JaPa),0
Rangpur 2,Md. Ashraf Ali,Islami Andolan Bangladesh (IAB),0
Rangpur 2,Md. Azizur Rahman,Jatiya Samajtantrik Dal (JSD),0
Rangpur 2,Md. Ali Sarkar,Bangladesh Nationalist Party (BNP),22100
Rangpur 3,Ghulam Md. Quader,Jatiya Party (JaPa),0
Rangpur 3,Md. Abdul Quddus,Bangladesh Samajtantrik Dal (Basad),0
Rangpur 3,Md. Amiruzzaman,Islami Andolan Bangladesh (IAB),0
Rangpur 3,Md. Anwar Hossain Bablu,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 3,Md. Mahbubur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),175827
Rangpur 3,Md. Shamsuzzaman Samu,Bangladesh Nationalist Party (BNP),84578
Rangpur 3,Mst. Anwara Islam Rani,Independent Candidate (Independent),0
Rangpur 3,Rita Rahman,Independent Candidate (Independent),0
Rangpur 4,Abu Naser Shah Md. Mahbubar Rahman,Jatiya Party (JaPa),0
Rangpur 4,Abu Sahma,Khelafat Majlis,0
Rangpur 4,Akhtar Hossain,National Citizen Party (NCP),147947
Rangpur 4,Md. Shah Alam Basar,Independent Candidate (Independent),0
Rangpur 4,Md. Zahid Hossain,Islami Andolan Bangladesh (IAB),0
Rangpur 4,Md. Emdadul Haque Bhorsa,Bangladesh Nationalist Party (BNP),139616
Rangpur 4,Pragati Barman Tama,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 4,Ujjal Chandra Roy,Bangladesh Congress,0
Rangpur 5,Khandaker Mukit Al Mahmud,Independent Candidate (Independent),0
Rangpur 5,Md. Abdul Bashet,Amar Bangladesh Party (AB),0
Rangpur 5,Md. Abu Helal,Communist Party of Bangladesh (CPB),0
Rangpur 5,Md. Babul Akhter,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 5,Md. Golam Rabbani,Bangladesh Jamaat-e-Islami (Jamaat),175208
Rangpur 5,Md. Golam Rabbani,Bangladesh Nationalist Party (BNP),114141
Rangpur 5,Md. Golzar Hossain,Islami Andolan Bangladesh (IAB),0
Rangpur 5,Mofakhkharul Islam Nawab,Nagorik Oikya (NO),0
Rangpur 5,Sm Fakhar Uz Zaman,Jatiya Party (JaPa),0
Rangpur 6,Abu Jafar Md. Zahid,Independent Candidate (Independent),0
Rangpur 6,Khandaker Shahidul Islam,Independent Candidate (Independent),0
Rangpur 6,Md. Noor Alam Mia,Jatiya Party (JaPa),0
Rangpur 6,Md. Nurul Amin,Bangladesh Jamaat-e-Islami (Jamaat),118890
Rangpur 6,Md. Sadequl Islam,Amar Bangladesh Party (AB),0
Rangpur 6,Md. Saiful Islam,Bangladesh Nationalist Party (BNP),116919
Rangpur 6,Sultan Mahmud,Islami Andolan Bangladesh (IAB),0
Rangpur 6,Takia Jahan Chowdhury,Independent Candidate (Independent),0
Satkhira 1,Md. Habibul Islam Habib,Bangladesh Nationalist Party (BNP),169995
Satkhira 1,Md. Izzat Ullah,Bangladesh Jamaat-e-Islami (Jamaat),193772
Satkhira 1,Md. Yarul Islam,Bangladesh Congress,0
Satkhira 1,Sheikh Md. Rezaul Karim,Islami Andolan Bangladesh (IAB),0
Satkhira 1,Ziaur Rahman,Jatiya Party (JaPa),0
Satkhira 2,Md. Abdur Rouf,Bangladesh Nationalist Party (BNP),116293
Satkhira 2,Md. Ashrafuzzaman,Jatiya Party (JaPa),0
Satkhira 2,Md. Idris Ali,Jatiya Samajtantrik Dal (JSD),0
Satkhira 2,Mufti Rabiul Islam,Islami Andolan Bangladesh (IAB),0
Satkhira 2,Md. Abdul Khaliq,Bangladesh Jamaat-e-Islami (Jamaat),266959
Satkhira 3,Hafez Muhaj Rabiul Bashar,Bangladesh Jamaat-e-Islami (Jamaat),184233
Satkhira 3,Kazi Alauddin,Bangladesh Nationalist Party (BNP),0
Satkhira 3,Md. Alif Hossain,Jatiya Party (JaPa),0
Satkhira 3,Md. Shahidul Alam,Independent Candidate (Independent),105379
Satkhira 3,Md. Waze Qurni,Islami Andolan Bangladesh (IAB),0
Satkhira 3,Rubel Hossain,Bangladesh Minority Janata Party (BMJP),0
Satkhira 4,G. M. Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),105805
Satkhira 4,Md. Abdur Rashid,Jatiya Party (JaPa),0
Satkhira 4,Md. Moniruzzaman,Bangladesh Nationalist Party (BNP),84868
Satkhira 4,S. M. Mustafa Al Mamun,Islami Andolan Bangladesh (IAB),0
Shariatpur 1,Firoz Ahmed,Gono Odhikar Parishad (GOP),0
Shariatpur 1,Jalaluddin Ahmed,Khelafat Majlis,62717
Shariatpur 1,Md. Abdur Rahman,National Citizen Party (NCP),0
Shariatpur 1,Md. Tofail Ahmed,Islami Andolan Bangladesh (IAB),0
Shariatpur 1,Md. Gulam Mustafa,Independent Candidate (Independent),0
Shariatpur 1,Noor Md. Mia,Bangladesh Supreme Party (BSP),0
Shariatpur 1,Sayed Ahmed,Bangladesh Nationalist Party (BNP),77398
Shariatpur 1,Syed Nazrul Islam,Independent Candidate (Independent),0
Shariatpur 2,Akhtaruzzaman Samrat,Gono Odhikar Parishad (GOP),0
Shariatpur 2,Imran Hossain,Islami Andolan Bangladesh (IAB),0
Shariatpur 2,Jasim Uddin,Jatiya Party (JaPa),0
Shariatpur 2,Mahmud Hossain,Bangladesh Jamaat-e-Islami (Jamaat),70892
Shariatpur 2,Mahmudul Hasan,Bangladesh Khelafat Andolon (BKA),0
Shariatpur 2,Md. Alamgir Hossain,Independent Candidate (Independent),0
Shariatpur 2,Md. Nasir,Independent Candidate (Independent),0
Shariatpur 2,Md. Shafiqur Rahman,Bangladesh Nationalist Party (BNP),129814
Shariatpur 2,Pervez Mosharraf,Janotar Dol,0
Shariatpur 3,Hanif Mia,Islami Andolan Bangladesh (IAB),0
Shariatpur 3,Md. Abdul Hannan,Jatiya Party (JaPa),0
Shariatpur 3,Mia Nuruddin Ahmed Apu,Bangladesh Nationalist Party (BNP),107516
Shariatpur 3,Md. Azaharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),69684
Sherpur 1,Md. Elias Uddin,Independent Candidate (Independent),205
Sherpur 1,Md. Likhon Mia,National Citizen Party (NCP),456
Sherpur 1,Md. Mahmudul Haque Moni,Jatiya Party (JaPa),751
Sherpur 1,Md. Rashidul Islam Rashed,Bangladesh Jamaat-e-Islami (Jamaat),127811
Sherpur 1,Md. Shafiqul Islam Masud,Independent Candidate (Independent),62415
Sherpur 1,Sansila Zebrin,Bangladesh Nationalist Party (BNP),78342
Sherpur 2,Md. Abdullah Al Kayes,Islami Andolan Bangladesh (IAB),4877
Sherpur 2,Md. Golam Kibria,Bangladesh Jamaat-e-Islami (Jamaat),108335
Sherpur 2,Md. Fahim Chowdhury,Bangladesh Nationalist Party (BNP),118472
Sherpur 3,Abu Taleb Md. Saifuddin,Islami Andolan Bangladesh (IAB),0
Sherpur 3,Md. Aminul Islam,Independent Candidate (Independent),0
Sherpur 3,Md. Mahmudul Haque Rubel,Bangladesh Nationalist Party (BNP),0
Sherpur 3,Md. Nuruzzaman,Bangladesh Jamaat-e-Islami (Jamaat),0
Sirajganj 1,Md. Abdus Sabur,Independent Candidate (Independent),0
Sirajganj 1,Md. Nazmus Shakib,Nagorik Oikya (NO),0
Sirajganj 1,Md. Selim Reza,Bangladesh Nationalist Party (BNP),116613
Sirajganj 1,Md. Shahinur Alam,Bangladesh Jamaat-e-Islami (Jamaat),108815
Sirajganj 1,Md. Zahurul Islam,Jatiya Party (JaPa),0
Sirajganj 1,Mst. Mallika Khatun,Gono Odhikar Parishad (GOP),0
Sirajganj 2,Iqbal Hassan Mahmud,Bangladesh Nationalist Party (BNP),177578
Sirajganj 2,Md. Anwar Hossain,Communist Party of Bangladesh (CPB),0
Sirajganj 2,Md. Mohibullah,Islami Andolan Bangladesh (IAB),0
Sirajganj 2,Md. Sohel Rana,Janotar Dol,0
Sirajganj 2,Md. Mahfuzur Rahman,Gono Odhikar Parishad (GOP),0
Sirajganj 2,Md. Zahidul Islam,Bangladesh Jamaat-e-Islami (Jamaat),138797
Sirajganj 2,S. M. Abdullah Al Mamun,Bangladesh Samajtantrik Dal (Basad),0
Sirajganj 3,Md. Abdur Rauf Sarkar,Khelafat Majlis,116802
Sirajganj 3,Md. Aynul Haque,Bangladesh Nationalist Party (BNP),174430
Sirajganj 3,Md. Elias Reza Robin,Independent Candidate (Independent),1006
Sirajganj 3,Md. Fazlul Haque,Jatiya Party (JaPa),1658
Sirajganj 4,Abdur Rahman,Islami Andolan Bangladesh (IAB),2216
Sirajganj 4,M. Akbar Ali,Bangladesh Nationalist Party (BNP),161278
Sirajganj 4,Md. Abdul Hakim,Communist Party of Bangladesh (CPB),695
Sirajganj 4,Md. Hilton Pramanik,Jatiya Party (JaPa),1213
Sirajganj 4,Md. Rafiqul Islam Khan,Bangladesh Jamaat-e-Islami (Jamaat),161872
Sirajganj 5,Md. Akbar Hossain,Jatiya Party (JaPa),0
Sirajganj 5,Md. Ali Alam,Bangladesh Jamaat-e-Islami (Jamaat),106805
Sirajganj 5,Md. Amirul Islam Khan,Bangladesh Nationalist Party (BNP),134989
Sirajganj 5,Md. Matiar Rahman,Communist Party of Bangladesh (CPB),0
Sirajganj 5,Md. Yusuf Ali,Gono Odhikar Parishad (GOP),0
Sirajganj 5,Nurun Nabi,Islami Andolan Bangladesh (IAB),0
Sirajganj 6,Abu Jafar Md. Anwarus Sadat,Amar Bangladesh Party (AB),0
Sirajganj 6,Elora Khatun,Jatiya Samajtantrik Dal (JSD),0
Sirajganj 6,M. A. Muhit,Bangladesh Nationalist Party (BNP),171508
Sirajganj 6,Md. Anwar Hossain,Bangladesh Samajtantrik Dal (Basad),0
Sirajganj 6,Md. Asadul Haque,Amjanatar Dol,0
Sirajganj 6,Md. Humayun Kabir,Independent Candidate (Independent),0
Sirajganj 6,Md. Moktar Hossain,Jatiya Party (JaPa),0
Sirajganj 6,Md. Mosharraf Hossain Shahidul,Bangladesh Islami Front (BIF),0
Sirajganj 6,Md. Waseeq Iqbal Khan Majlis,Independent Candidate (Independent),0
Sirajganj 6,Misbah Uddin,Islami Andolan Bangladesh (IAB),0
Sirajganj 6,S. M. Saif Mostafiz,National Citizen Party (NCP),103884
Sunamganj 1,Kamruzzaman Kamrul,Bangladesh Nationalist Party (BNP),161774
Sunamganj 1,Muzzammil Haque Talukder,Bangladesh Nezame Islam Party (BNIP),0
Sunamganj 1,Tofael Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),92966
Sunamganj 2,Md. Nasir Chowdhury,Bangladesh Nationalist Party (BNP),99522
Sunamganj 2,Md. Shishir Monir,Bangladesh Jamaat-e-Islami (Jamaat),63220
Sunamganj 2,Niranjan Das,Communist Party of Bangladesh (CPB),0
Sunamganj 3,Hussain Ahmed,Independent Candidate (Independent),0
Sunamganj 3,Md. Anwar Hossain,Independent Candidate (Independent),42226
Sunamganj 3,Md. Mahfuzur Rahman Khaled,Independent Candidate (Independent),0
Sunamganj 3,Md. Kayshar Ahmed,Bangladesh Nationalist Party (BNP),97313
Sunamganj 3,Md. Shahinur Pasha Chowdhury,Khelafat Majlis,0
Sunamganj 3,Sheikh Mushtaq Ahmed,Khelafat Majlis,0
Sunamganj 3,Syed Talha Alam,Amar Bangladesh Party (AB),0
Sunamganj 4,Dewan Zainul Zakerin,Independent Candidate (Independent),0
Sunamganj 4,Md. Nazmul Huda,Jatiya Party (JaPa),0
Sunamganj 4,Md. Shams Uddin,Bangladesh Jamaat-e-Islami (Jamaat),75735
Sunamganj 4,Nurul Islam,Bangladesh Nationalist Party (BNP),98092
Sunamganj 4,Shahidul Islam,Islami Andolan Bangladesh (IAB),0
Sunamganj 5,Abu Tahir Md. Abdus Salam,Bangladesh Jamaat-e-Islami (Jamaat),102121
Sunamganj 5,Kalim Uddin Ahmed,Bangladesh Nationalist Party (BNP),151915
Sunamganj 5,Md. Azizul Haque,National People's Party (NPP),0
Sunamganj 5,Md. Abdul Qadir,Khelafat Majlis,0
Sunamganj 5,Md. Jahangir Alam,Jatiya Party (JaPa),0
Sylhet 1,Akmal Hossain,Gono Odhikar Parishad (GOP),0
Sylhet 1,Khandaker Abdul Muktadir,Bangladesh Nationalist Party (BNP),173932
Sylhet 1,Mahmudul Hasan,Islami Andolan Bangladesh (IAB),0
Sylhet 1,Habibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),134983
Sylhet 1,Md. Shamim Mia,Insaniyat Biplob Bangladesh (IBB),0
Sylhet 1,Md. Anwar Hossain,Communist Party of Bangladesh (CPB),0
Sylhet 1,Pranab Jyoti Pal,Bangladesh Samajtantrik Dal (Basad),0
Sylhet 1,Sanjay Kanti Das,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Sylhet 2,Mahbubur Rahman Chowdhury,Jatiya Party (JaPa),0
Sylhet 2,Md. Amir Uddin,Islami Andolan Bangladesh (IAB),0
Sylhet 2,Md. Mujibul Haque,Gono Forum (GF),0
Sylhet 2,Mst. Tahsina Rushdeer,Bangladesh Nationalist Party (BNP),117956
Sylhet 2,Md. Muntasir Ali,Khelafat Majlis,38635
Sylhet 3,Mainul Bakar,Independent Candidate (Independent),0
Sylhet 3,Md. Abdul Malik,Bangladesh Nationalist Party (BNP),115450
Sylhet 3,Md. Atiqur Rahman,Jatiya Party (JaPa),0
Sylhet 3,Mostakim Raja Chowdhury,Independent Candidate (Independent),0
Sylhet 3,Musleh Uddin Raju,Khelafat Majlis,73614
Sylhet 3,Redwanul Haque Chowdhury,Islami Andolan Bangladesh (IAB),0
Sylhet 4,Ariful Haque Chowdhury,Bangladesh Nationalist Party (BNP),186846
Sylhet 4,Syed Ahmed,Islami Andolan Bangladesh (IAB),0
Sylhet 4,Md. Joynal Abedin,Bangladesh Jamaat-e-Islami (Jamaat),71391
Sylhet 4,Md. Mujibur Rahman,Jatiya Party (JaPa),0
Sylhet 4,Zahirul Islam,Gono Odhikar Parishad (GOP),0
Sylhet 5,Mamunur Rashid,Independent Candidate (Independent),0
Sylhet 5,Md. Bilal Uddin,Bangladesh Muslim League (BML),0
Sylhet 5,Md. Abul Hasan,Khelafat Majlis,79355
Sylhet 5,Ubaidullah Farooq,Jamiat Ulema-e-Islam Bangladesh (JUIB),69774
Sylhet 6,Emran Ahmed Chowdhury,Bangladesh Nationalist Party (BNP),109917
Sylhet 6,Md. Fakhrul Islam,Independent Candidate (Independent),0
Sylhet 6,Md. Abdun Noor,Jatiya Party (JaPa),0
Sylhet 6,Md. Selim Uddin,Bangladesh Jamaat-e-Islami (Jamaat),101569
Sylhet 6,Zahidur Rahman,Gono Odhikar Parishad (GOP),0
Tangail 1,Faqir Mahbub Anam,Bangladesh Nationalist Party (BNP),153932
Tangail 1,Md. Asadul Islam,Independent Candidate (Independent),0
Tangail 1,Md. Harun Or Rashid,Islami Andolan Bangladesh (IAB),0
Tangail 1,Md. Abdullahel Kafi,Bangladesh Jamaat-e-Islami (Jamaat),94462
Tangail 1,Md. Ali,Independent Candidate (Independent),0
Tangail 1,Md. Elias Hossain,Jatiya Party (JaPa),0
Tangail 2,Md. Abdus Salam Pintu,Bangladesh Nationalist Party (BNP),198213
Tangail 2,Md. Humayon Kabir,Bangladesh Jamaat-e-Islami (Jamaat),60871
Tangail 2,Md. Humayun Kabir Talukder,Jatiya Party (JaPa),0
Tangail 2,Md. Moniar Hossen Sagor,Islami Andolan Bangladesh (IAB),0
Tangail 3,Ainin Nahar,Independent Candidate (Independent),0
Tangail 3,Md. Lutfar Rahman Khan Azad,Independent Candidate (Independent),107901
Tangail 3,Md. Rajaul Karim,Islami Andolan Bangladesh (IAB),0
Tangail 3,Sm Obaidul Haque,Bangladesh Nationalist Party (BNP),82769
Tangail 3,Saifullah Hyder,National Citizen Party (NCP),0
Tangail 4,Abdul Latif Siddiqui,Independent Candidate (Independent),62509
Tangail 4,Ali Amzad Hossain,Islami Andolan Bangladesh (IAB),0
Tangail 4,Khandaker Abdur Razzaque,Bangladesh Jamaat-e-Islami (Jamaat),0
Tangail 4,Md. Abdul Halim Mia,Independent Candidate (Independent),0
Tangail 4,Md. Liakot Ali,Jatiya Party (JaPa),0
Tangail 4,Md. Lutfar Rahman,Bangladesh Nationalist Party (BNP),105342
Tangail 5,Ahsan Habib,Bangladesh Jamaat-e-Islami (Jamaat),80283
Tangail 5,Fatema Akter,Ganosanhati Andolan (GSA),0
Tangail 5,Khandaker Jakir Hossain,Islami Andolan Bangladesh (IAB),0
Tangail 5,Md. Farhad Iqbal,Independent Candidate (Independent),0
Tangail 5,Md. Hasrat Khan Bhasani,Bangladesh Supreme Party (BSP),0
Tangail 5,Md. Mozammel Hoque,Jatiya Party (JaPa),0
Tangail 5,Md. Shafiqul Islam,Gono Odhikar Parishad (GOP),0
Tangail 5,Sultan Salahuddin Tuku,Bangladesh Nationalist Party (BNP),131279
Tangail 5,Syed Khalakuzzaman Mostafa,Jatiya Samajtantrik Dal (JSD),0
Tangail 6,A. K. M. Abdul Hamid,Bangladesh Jamaat-e-Islami (Jamaat),91914
Tangail 6,Md. Ashraful Islam,Independent Candidate (Independent),0
Tangail 6,Md. Akhinur Mia,Islami Andolan Bangladesh (IAB),0
Tangail 6,Md. Jewel Sarkar,Independent Candidate (Independent),0
Tangail 6,Md. Robiul Awal,Bangladesh Nationalist Party (BNP),150952
Tangail 6,Md. Mamunur Rahim,Jatiya Party (JaPa),0
Tangail 6,Tareque Shams Khan,Jatiya Party (Manju) (JP–Manju),0
Tangail 7,Abul Kalam Azad Siddiqui,Bangladesh Nationalist Party (BNP),141253
Tangail 7,Md. Tofazzal Hossain,Bangladesh Republican Party (BRP),1492
Tangail 7,Md. Abdullah Ibne Abul Hosain,Bangladesh Jamaat-e-Islami (Jamaat),71040
Tangail 8,Ahmed Azam Khan,Bangladesh Nationalist Party (BNP),114217
Tangail 8,Awal Mahmud,Revolutionary Workers Party of Bangladesh (RWPB),0
Tangail 8,Md. Alamgir Hossin,Amjanatar Dol,0
Tangail 8,Md. Nazmul Hasan,Jatiya Party (JaPa),0
Tangail 8,Md. Shafiqul Islam Khan,Bangladesh Jamaat-e-Islami (Jamaat),0
Tangail 8,Salahuddin Alamgir,Independent Candidate (Independent),77130
Thakurgaon 1,Delwar Hossain,Bangladesh Jamaat-e-Islami (Jamaat),141017
Thakurgaon 1,Md. Khademul Islam,Islami Andolan Bangladesh (IAB),0
Thakurgaon 1,Mirza Fakhrul Islam Alamgir,Bangladesh Nationalist Party (BNP),238836
Thakurgaon 2,Md. Abdus Salam,Bangladesh Nationalist Party (BNP),121017
Thakurgaon 2,Md. Rejaul Karim,Islami Andolan Bangladesh (IAB),0
Thakurgaon 2,Md. Abdul Hakim,Bangladesh Jamaat-e-Islami (Jamaat),115707
Thakurgaon 2,Md. Faruk Hosen,Gono Odhikar Parishad (GOP),0
Thakurgaon 2,Md. Nahid Rana,Amar Bangladesh Party (AB),0
Thakurgaon 2,Mst. Nurun Nahar Begum,Jatiya Party (JaPa),0
Thakurgaon 2,Shahab Uddin Ahmed,Communist Party of Bangladesh (CPB),0
Thakurgaon 3,Hafiz Uddin Ahmed,Jatiya Party (JaPa),0
Thakurgaon 3,Kamala Kanta Roy,Bangladesh Minority Janata Party (BMJP),0
Thakurgaon 3,Md. Abul Kalam Azad,Bangladesh Supreme Party (BSP),0
Thakurgaon 3,Md. Al Amin,Islami Andolan Bangladesh (IAB),0
Thakurgaon 3,Md. Jahidur Rahman,Bangladesh Nationalist Party (BNP),132797
Thakurgaon 3,Md. Mamunur Rashid Mamun,Gono Odhikar Parishad (GOP),0
Thakurgaon 3,Md. Mizanur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),91934
Thakurgaon 3,Mst. Asha Moni,Independent Candidate (Independent),0
Thakurgaon 3,Probhat Somir Sahjahan Alom,Communist Party of Bangladesh (CPB),0
Thakurgaon 3,Sm Khalilur Rahman Sarkar,Bangladesh Muslim League (BML),0
